CURP,Nombre,TipoLegislacion,Partido,FechaNacimiento,LugarNacimiento,PrincipioEleccion,Zona,UltimoGradoEstudios,PreparacionAcademica,Legislatura,InicioLegislatura,FinLegislatura
GGAR," García Grande, Ana Ruth ",Diputada Propietario,PT,1971-05-30, Nayarit ,Mayoría Relativa, Baja California Sur Distrito: 1 (La Paz) ,Maestría,Derecho,LXIV,2018-08-29,2021-08-31
GLJA," García Lara, Jorge Alcibíades ",Diputado Propietario,MC,1969-08-05, Baja California ,Representación Proporcional, Baja California Circunscripción: Primera ,Licenciatura,Derecho,LXIV,2018-08-29,2021-08-31
GGME," García Gómez, Martha Elena ",Diputada Propietario,PAN,1945-05-03, ,Representación Proporcional, Nayarit Circunscripción: Primera ,Técnico,Administración y contaduría,LXIV,2018-08-29,2021-08-31
GER," García Escalante, Ricardo ",Diputado Propietario,PAN,1900-01-01, ,Mayoría Relativa, Veracruz Distrito: 1 (Pánuco) ,Licenciatura,Administración y contaduría,LXIV,2018-08-29,2021-08-31
GGM," García García, Margarita ",Diputada Propietario,PT,1900-01-01, ,Mayoría Relativa, Oaxaca Distrito: 3 (Heroica Ciudad de Huajuapan de León) ,Licenciatura,Derecho,LXIV,2018-08-29,2021-08-31
GDJL," García Duque, José Luis ",Diputado Propietario,PT,1900-01-01, ,Mayoría Relativa, Nuevo León Distrito: 3 (General Escobedo) ,Licenciatura,Administración y contaduría,LXIV,2018-08-29,2021-08-31
GCTM," García Corpus, Teófilo Manuel ",Diputado Propietario,Morena,1958-02-06, Oaxaca ,Representación Proporcional, Oaxaca Circunscripción: Tercera ,Maestría,Derecho,LXIV,2018-08-29,2021-08-31
GCD," García Cayetano, Dorheny ",Diputada Propietario,Morena,1900-01-01, ,Representación Proporcional, Veracruz Circunscripción: Tercera ,Licenciatura,Derecho,LXIV,2018-08-29,2021-08-31
GAL," García Anaya, Lidia ",Diputada Propietario,Morena,1900-01-01, ,Mayoría Relativa, Hidalgo Distrito: 6 (Pachuca de Soto) ,Maestría,Derecho,LXIV,2018-08-29,2021-08-31
GUS," Garay Ulloa, Silvano ",Diputado,PT,1959-02-10, San Luis Potosí ,Representación Proporcional, Tlaxcala Circunscripción: Cuarta ,Licenciatura,Derecho,LXIV,2018-08-29,2021-08-31
GCMH," Garay Cadena, Martha Hortencia ",Diputada Propietario,PRI,1900-01-01, ,Mayoría Relativa, Coahuila Distrito: 4 (Saltillo) ,Técnico,Otra,LXIV,2018-08-29,2021-08-31
GAC," García Aguilar, Carolina ",Diputada Propietario,PES,1900-01-01, ,Mayoría Relativa, México Distrito: 6 (Coacalco de Berriozabal) ,,,LXIV,2018-08-29,2021-08-31
GCJR," Gallardo Cardona, José Ricardo ",Diputado Propietario,PVEM,1980-11-10, San Luis Potosí ,Mayoría Relativa, San Luis Potosí Distrito: 2 (Soledad de Graciano Sánchez) ,Licenciatura,Derecho,LXIV,2018-08-29,2021-08-31
GFF," Galindo Favela, Fernando ",Diputado Propietario,PRI,1978-05-06, ,Representación Proporcional, Ciudad de México Circunscripción: Cuarta ,Licenciatura,Económico-financiera,LXIV,2018-08-29,2021-08-31
FSR," Flores Suárez, Ricardo ",Diputado Propietario,PAN,1900-01-01, ,Mayoría Relativa, Nuevo León Distrito: 4 (San Nicolás de los Garza) ,Licenciatura,Derecho,LXIV,2018-08-29,2021-08-31
FOL," Flores Olivo, Lucía ",Diputada Propietario,Morena,1900-01-01, ,Representación Proporcional, Ciudad de México Circunscripción: Cuarta ,Pasante/Licenciatura trunca,Administración y contaduría,LXIV,2018-08-29,2021-08-31
FAF," Flores Anguiano, Feliciano ",Diputado Propietario,Morena,1900-01-01, ,Mayoría Relativa, Michoacán Distrito: 1 (Lázaro Cárdenas) ,Pasante/Licenciatura trunca,Ciencias de la educación,LXIV,2018-08-29,2021-08-31
FNJGR," Fernández Noroña, José Gerardo Rodolfo ",Diputado Propietario,PT,1960-03-19, Distrito Federal ,Mayoría Relativa, Ciudad de México Distrito: 4 (Iztapalapa) ,Licenciatura,Ciencias políticas y sociales,LXIV,2018-08-29,2021-08-31
FCNA," Fernández Cruz, Nayeli Arlen ",Diputada Propietario,Morena,1900-01-01, ,Representación Proporcional, Ciudad de México Circunscripción: Cuarta ,Maestría,Ciencias políticas y sociales,LXIV,2018-08-29,2021-08-31
FBA," Femat Bañuelos, Alfredo ",Diputado Propietario,PT,1900-01-01, ,Mayoría Relativa, Zacatecas Distrito: 3 (Zacatecas) ,Maestría,Económico-financiera,LXIV,2018-08-29,2021-08-31
FPHA," Félix Pichardo, Hugo Adrián ",Diputado Suplente,Morena,1984-08-19, ,Representación Proporcional, Zacatecas Circunscripción: Segunda ,Licenciatura,Ciencias de la salud,LXIV,2018-08-29,2021-08-31
FPF," Favela Peñuñuri, Francisco ",Diputado Propietario,PT,1900-01-01, ,Mayoría Relativa, México Distrito: 5 (Teotihuacan de Arista) ,Licenciatura,Ciencias de la salud,LXIV,2018-08-29,2021-08-31
FEJE," Farrera Esponda, Juan Enrique ",Diputado Propietario,Morena,1967-03-21, Chiapas ,Mayoría Relativa, Chiapas Distrito: 10 (Villaflores) ,Pasante/Licenciatura trunca,Ciencias de la salud,LXIV,2018-08-29,2021-08-31
FZMN," Farías Zambrano, Melba Nelia ",Diputada Propietario,Morena,1900-01-01, ,Mayoría Relativa, Coahuila Distrito: 3 (Monclova) ,Licenciatura,Ciencias de la salud,LXIV,2018-08-29,2021-08-31
FSAJ," Falomir Sáenz, Alan Jesús ",Diputado Propietario,MC,1981-02-23, Chihuahua ,Mayoría Relativa, Chihuahua Distrito: 8 (Chihuahua) ,Pasante/Licenciatura trunca,Ingeniería,LXIV,2018-08-29,2021-08-31
EZRF," Exsome Zapata, Ricardo Francisco ",Diputado Propietario,Morena,1963-09-28, Veracruz ,Mayoría Relativa, Veracruz Distrito: 4 (Veracruz) ,Licenciatura,Ingeniería,LXIV,2018-08-29,2021-08-31
EAJF," Esquitin Alonso, José Francisco ",Diputado Suplente,PES,1900-01-01, ,Mayoría Relativa, Puebla Distrito: 1 (Huauchinango de Degollado) ,,,LXIV,2018-08-29,2021-08-31
EEJE," Esquer Escobar, José Eduardo ",Diputado Suplente,MC,1984-07-09, ,Representación Proporcional, Sonora Circunscripción: Primera ,,,LXIV,2018-08-29,2021-08-31
ELB," Espinoza López, Brenda ",Diputada Propietario,Morena,1900-01-01, ,Representación Proporcional, Morelos Circunscripción: Cuarta ,Licenciatura,Económico-financiera,LXIV,2018-08-29,2021-08-31
ESMB," Espinoza Segura, María Bertha ",Diputada Propietario,Morena,1900-01-01, ,Mayoría Relativa, Veracruz Distrito: 3 (Tuxpan de Rodríguez Cano) ,Pasante/Licenciatura trunca,Administración y contaduría,LXIV,2018-08-29,2021-08-31
EEJF," Espinoza Eguia, Juan Francisco ",Diputado Propietario,PRI,1971-11-10, Nuevo León ,Mayoría Relativa, Nuevo León Distrito: 9 (Linares) ,Licenciatura,Administración y contaduría,LXIV,2018-08-29,2021-08-31
ECJM," Espinoza Cárdenas, Juan Martín ",Diputado Propietario,MC,1900-01-01, ,Mayoría Relativa, Jalisco Distrito: 17 (Jocotepec) ,Licenciatura,Administración y contaduría,LXIV,2018-08-29,2021-08-31
EdlMGAMG," Espinosa de los Monteros García, Adriana María Guadalupe ",Diputada Propietario,Morena,1900-01-01, ,Mayoría Relativa, Ciudad de México Distrito: 9 (Tláhuac) ,Licenciatura,Derecho,LXIV,2018-08-29,2021-08-31
EMZ," Espinoza Mata, Zulma ",Diputada Suplente,PVEM,1900-01-01, ,Representación Proporcional, Nuevo León Circunscripción: Segunda ,Licenciatura,Derecho,LXIV,2018-08-29,2021-08-31
ERMEL," Espinosa Rivas, Ma. Eugenia Leticia ",Diputada Propietario,PAN,1900-01-01, ,Mayoría Relativa, Guanajuato Distrito: 14 (Acámbaro) ,Maestría,Otra,LXIV,2018-08-29,2021-08-31
EMFA," Esparza Márquez, Frida Alejandra ",Diputada Propietario,PRD,1900-01-01, ,Representación Proporcional, Zacatecas Circunscripción: Segunda ,Licenciatura,Humanidades,LXIV,2018-08-29,2021-08-31
EGJA," Espadas Galván, Jorge Arturo ",Diputado Propietario,PAN,1975-09-08, Guanajuato ,Mayoría Relativa, Guanajuato Distrito: 11 (León) ,Maestría,Derecho,LXIV,2018-08-29,2021-08-31
EVA," Escobar y Vega, Arturo ",Diputado Propietario,PVEM,1970-04-23, Distrito Federal ,Representación Proporcional, Ciudad de México Circunscripción: Cuarta ,Maestría,Derecho,LXIV,2018-08-29,2021-08-31
EGOJ," Elizondo Guerra, Olga Juliana ",Diputada Propietario,PT,1900-01-01, ,Mayoría Relativa, Tamaulipas Distrito: 2 (Reynosa) ,Licenciatura,Administración y contaduría,LXIV,2018-08-29,2021-08-31
EFJL," Elorza Flores, José Luis ",Diputado Propietario,Morena,1900-01-01, ,Mayoría Relativa, Chiapas Distrito: 12 (Tapachula) ,Licenciatura,Ingeniería,LXIV,2018-08-29,2021-08-31
EGF," Elizondo Garrido, Francisco ",Diputado Propietario,Morena,1982-01-17, ,Representación Proporcional, Nuevo León Circunscripción: Segunda ,Maestría,Derecho,LXIV,2018-08-29,2021-08-31
DVCA," Domínguez Vázquez, Claudia Angélica ",Diputada Propietario,PT,1900-01-01, ,Mayoría Relativa, México Distrito: 14 (Ciudad Adolfo López Mateos) ,Licenciatura,Derecho,LXIV,2018-08-29,2021-08-31
DRRÁ," Domínguez Rodríguez, Roberto Ángel ",Diputado Propietario,Morena,1900-01-01, ,Mayoría Relativa, México Distrito: 28 (Zumpango de Ocampo) ,Licenciatura,Derecho,LXIV,2018-08-29,2021-08-31
DFR," Domínguez Flores, Rosalinda ",Diputada Propietario,Morena,1900-01-01, ,Mayoría Relativa, Oaxaca Distrito: 7 (Ciudad Ixtepec) ,Pasante/Licenciatura trunca,Otra,LXIV,2018-08-29,2021-08-31
DJAN," Díaz Jiménez, Antonia Natividad ",Diputada Propietario,PAN,1982-06-13, ,Representación Proporcional, Oaxaca Circunscripción: Tercera ,Licenciatura,Administración y contaduría,LXIV,2018-08-29,2021-08-31
DGME," Diaz García, María Elizabeth ",Diputada Propietario,Morena,1900-01-01, México ,Mayoría Relativa, México Distrito: 13 (Ecatepec de Morelos) ,Preparatoria,,LXIV,2018-08-29,2021-08-31
DAL," Díaz Aguilar, Leticia ",Diputada Propietario,Morena,1900-01-01, ,Representación Proporcional, Ciudad de México Circunscripción: Cuarta ,Pasante/Licenciatura trunca,Derecho,LXIV,2018-08-29,2021-08-31
DEJR," Delsol Estrada, José Ricardo ",Diputado Propietario,Morena,1900-01-01, San Luis Potosí ,Mayoría Relativa, San Luis Potosí Distrito: 4 (Ciudad Valles) ,,,LXIV,2018-08-29,2021-08-31
DCIEV," Del Castillo Ibarra, Erika Vanessa ",Diputada Propietario,Morena,1900-01-01, ,Mayoría Relativa, Ciudad de México Distrito: 1 (Gustavo A. Madero) ,Licenciatura,Ciencias políticas y sociales,LXIV,2018-08-29,2021-08-31
DAMG," Díaz Avilez, María Guadalupe ",Diputada Suplente,Morena,1900-01-01, ,Mayoría Relativa, México Distrito: 34 (Toluca de Lerdo) ,,,LXIV,2018-08-29,2021-08-31
DBVDE," Del Bosque Villarreal, Diego Eduardo ",Diputado Propietario,Morena,1900-01-01, ,Representación Proporcional, Coahuila Circunscripción: Segunda ,Licenciatura,Ingeniería,LXIV,2018-08-29,2021-08-31
DGCM," Dekker Gómez, Clementina Marta ",Diputada Propietario,PT,1973-04-10, Chiapas ,Mayoría Relativa, Chiapas Distrito: 5 (San Cristóbal de las Casas) ,Licenciatura,Ciencias políticas y sociales,LXIV,2018-08-29,2021-08-31
DLRCLF," De La Rosa Cortes, Lily Fabiola ",Diputada Suplente,PRI,1970-03-11, Coahuila ,Representación Proporcional, Aguascalientes Circunscripción: Segunda ,Maestría,Ciencias de la educación,LXIV,2018-08-29,2021-08-31
DlCDPDC," De la Cruz Delucio, Patricia Del Carmen ",Diputada Propietario,Morena,1971-06-21, Chiapas ,Representación Proporcional, Chiapas Circunscripción: Tercera ,Primaria,,LXIV,2018-08-29,2021-08-31
DlPMR," De la Peña Marshall, Ricardo ",Diputado Propietario,PES,1900-01-01, ,Mayoría Relativa, Tabasco Distrito: 6 (Villahermosa) ,Maestría,Humanidades,LXIV,2018-08-29,2021-08-31
DJJL," De Jesús Jiménez, Lucio ",Diputado Propietario,Morena,1900-01-01, ,Representación Proporcional, Ciudad de México Circunscripción: Cuarta ,Secundaria,,LXIV,2018-08-29,2021-08-31
CBG," Cuevas Barrón, Gabriela ",Diputada Propietario,Morena,1979-04-03, Distrito Federal ,Representación Proporcional, Ciudad de México Circunscripción: Cuarta ,Pasante/Licenciatura trunca,Ciencias políticas y sociales,LXIV,2018-08-29,2021-08-31
CSSB," Cuaxiloa Serrano, Susana Beatriz ",Diputada Propietario,Morena,1900-01-01, ,Representación Proporcional, Puebla Circunscripción: Cuarta ,Licenciatura,Ciencias de la educación,LXIV,2018-08-29,2021-08-31
DFA," Dávila Fernández, Adriana ",Diputada Propietario,PAN,1970-12-30, Tlaxcala ,Representación Proporcional, Tlaxcala Circunscripción: Cuarta ,Licenciatura,Comunicación,LXIV,2018-08-29,2021-08-31
CSFT," Cruz Santos, Flora Tania ",Diputada Propietario,Morena,1900-01-01, ,Mayoría Relativa, Veracruz Distrito: 11 (Coatzacoalcos) ,Maestría,Ciencias de la educación,LXIV,2018-08-29,2021-08-31
CMJF," Corona Méndez, Jorge Francisco ",Diputado Suplente,PVEM,1900-01-01, ,Representación Proporcional, Quintana Roo Circunscripción: Tercera ,Licenciatura,Administración y contaduría,LXIV,2018-08-29,2021-08-31
CMG," Contreras Montes, Gustavo ",Diputado Propietario,Morena,1900-01-01, ,Mayoría Relativa, México Distrito: 8 (Tultitlán de Mariano Escobedo) ,Pasante/Licenciatura trunca,Administración y contaduría,LXIV,2018-08-29,2021-08-31
CMLEL," Córdova Morán, Luis Eleusis Leónidas ",Diputado Propietario,PRI,1900-01-01, ,Representación Proporcional, Puebla Circunscripción: Cuarta ,Maestría,Ciencias de la educación,LXIV,2018-08-29,2021-08-31
CCA," Contreras Castillo, Armando ",Diputado Propietario,Morena,1900-01-01, ,Representación Proporcional, Oaxaca Circunscripción: Tercera ,Licenciatura,Económico-financiera,LXIV,2018-08-29,2021-08-31
CRCE," Cinta Rodríguez, Carlos Elhier ",Diputado Suplente,PAN,1980-01-14, Nuevo León ,Representación Proporcional, Guanajuato Circunscripción: Segunda ,Maestría,Comunicación,LXIV,2018-08-29,2021-08-31
CAJD," Cheja Alfaro, Jacobo David ",Diputado Propietario,MC,1965-10-08, San Luis Potosí ,Representación Proporcional, México Circunscripción: Quinta ,Licenciatura,Administración y contaduría,LXIV,2018-08-29,2021-08-31
CHMÁ," Chico Herrera, Miguel Ángel ",Diputado Propietario,Morena,1961-03-17, Guanajuato ,Representación Proporcional, Guanajuato Circunscripción: Segunda ,Licenciatura,Derecho,LXIV,2018-08-29,2021-08-31
CPM," Chávez Pérez, María ",Diputada Propietario,Morena,1900-01-01, ,Representación Proporcional, Michoacán Circunscripción: Quinta ,Maestría,Administración y contaduría,LXIV,2018-08-29,2021-08-31
CYM," Cazarez Yañez, Martina ",Diputada Propietario,Morena,1970-03-07, Tamaulipas ,Representación Proporcional, San Luis Potosí Circunscripción: Segunda ,,,LXIV,2018-08-29,2021-08-31
CCAA," Cervantes Contreras, Ana Alicia ",Diputada Suplente,Morena,1958-09-20, ,Mayoría Relativa, Sinaloa Distrito: 7 (Culiacán de Rosales) ,,,LXIV,2018-08-29,2021-08-31
CGR," Cayetano García, Rubén ",Diputado Propietario,Morena,1900-01-01, ,Mayoría Relativa, Guerrero Distrito: 8 (Ayutla de los libres) ,Licenciatura,Derecho,LXIV,2018-08-29,2021-08-31
CLKA," Castillo Lozano, Katia Alejandra ",Diputada Propietario,Morena,1900-01-01, ,Representación Proporcional, Jalisco Circunscripción: Primera ,Técnico,Otra,LXIV,2018-08-29,2021-08-31
CVCH," Castaños Valenzuela, Carlos Humberto ",Diputado Propietario,PAN,1977-04-14, Sinaloa ,Representación Proporcional, Sinaloa Circunscripción: Primera ,Licenciatura,Ciencias políticas y sociales,LXIV,2018-08-29,2021-08-31
COMGE," Castañeda Ortiz, María Guadalupe Edith ",Diputada Propietario,Morena,1900-01-01, ,Representación Proporcional, México Circunscripción: Quinta ,Doctorado,Humanidades,LXIV,2018-08-29,2021-08-31
CVJ," Casarrubias Vázquez, Jorge ",Diputado Suplente,PRD,1900-01-01, ,Mayoría Relativa, Guerrero Distrito: 6 (Chilapa) ,Licenciatura,Ingeniería,LXIV,2018-08-29,2021-08-31
CLJ," Carrillo Luna, Juana ",Diputada Propietario,Morena,1900-01-01, ,Representación Proporcional, México Circunscripción: Quinta ,Licenciatura,Ingeniería,LXIV,2018-08-29,2021-08-31
CHA," Carvajal Hidalgo, Alejandro ",Diputado Propietario,Morena,1900-01-01, ,Mayoría Relativa, Puebla Distrito: 6 (Heroica Puebla de Zaragoza) ,Licenciatura,Derecho,LXIV,2018-08-29,2021-08-31
CMC," Carreón Mejía, Carlos ",Diputado Propietario,PAN,1900-01-01, ,Representación Proporcional, Tlaxcala Circunscripción: Cuarta ,Licenciatura,Otra,LXIV,2018-08-29,2021-08-31
CGNM," Carrasco Godínez, Nelly Minerva ",Diputada Propietario,Morena,1900-01-01, ,Mayoría Relativa, México Distrito: 4 (Nicolás Romero) ,Licenciatura,Otra,LXIV,2018-08-29,2021-08-31
CMO," Carrazco Macías, Olegaria ",Diputada Propietario,Morena,1900-01-01, ,Mayoría Relativa, Sinaloa Distrito: 6 (Mazatlán) ,Técnico,Ciencias de la salud,LXIV,2018-08-29,2021-08-31
CAJ," Carranza Aréas, Julio ",Diputado Propietario,Morena,1965-03-14, Chiapas ,Representación Proporcional, Veracruz Circunscripción: Tercera ,Pasante/Licenciatura trunca,Ingeniería,LXIV,2018-08-29,2021-08-31
CPJJ," Canul Pérez, Juan José ",Diputado Propietario,PRI,1900-01-01, Yucatán ,Mayoría Relativa, Yucatán Distrito: 5 (Ticul) ,,,LXIV,2018-08-29,2021-08-31
CGS," Cano González, Susana ",Diputada Propietario,Morena,1900-01-01, ,Representación Proporcional, México Circunscripción: Quinta ,Técnico,Ciencias de la salud,LXIV,2018-08-29,2021-08-31
CCLN," Campos Córdova, Lenin Nelson ",Diputado Propietario,PRI,1900-01-01, ,Representación Proporcional, San Luis Potosí Circunscripción: Segunda ,Licenciatura,Derecho,LXIV,2018-08-29,2021-08-31
CRG," Callejas Romero, Gustavo ",Diputado Suplente,Morena,1900-01-01, ,Mayoría Relativa, Hidalgo Distrito: 2 (Ixmiquilpan) ,Licenciatura,Económico-financiera,LXIV,2018-08-29,2021-08-31
CPJR," Cambero Pérez, José Ramón ",Diputado Propietario,PAN,1900-01-01, ,Representación Proporcional, Nayarit Circunscripción: Primera ,Licenciatura,Administración y contaduría,LXIV,2018-08-29,2021-08-31
CSR," Calderón Salas, Rodrigo ",Diputado Propietario,Morena,1900-01-01, ,Mayoría Relativa, Veracruz Distrito: 7 (Martínez de la Torre) ,Técnico,Administración y contaduría,LXIV,2018-08-29,2021-08-31
CMR," Calix Marín, Roberto ",Diputado Suplente,Morena,1964-12-21, Tabasco ,Mayoría Relativa, Tabasco Distrito: 3 (Comalcalco) ,Licenciatura,Derecho,LXIV,2018-08-29,2021-08-31
CMS," Calderón Medina, Samuel ",Diputado Propietario,PES,1900-01-01, ,Representación Proporcional, Morelos Circunscripción: Cuarta ,Profesor Normalista,,LXIV,2018-08-29,2021-08-31
BCT," Burelo Cortazar, Teresa ",Diputada Propietario,Morena,1900-01-01, ,Mayoría Relativa, Tabasco Distrito: 2 (Heroica Cárdenas) ,Técnico,Administración y contaduría,LXIV,2018-08-29,2021-08-31
BCLE," Bugarín Cortés, Lyndiana Elizabeth ",Diputada Propietario,PVEM,1900-01-01, ,Mayoría Relativa, Zacatecas Distrito: 2 (Jerez de García Salinas) ,Licenciatura,Económico-financiera,LXIV,2018-08-29,2021-08-31
BLE," Bueno Lozano, Eugenio ",Diputado Suplente,PAN,1986-04-07, ,Representación Proporcional, Nuevo León Circunscripción: Segunda ,,,LXIV,2018-08-29,2021-08-31
BDIdC," Buenfil Díaz, Irasema del Carmen ",Diputada Propietario,PES,1900-01-01, ,Mayoría Relativa, Campeche Distrito: 2 (Ciudad del Carmen) ,Licenciatura,Ciencias de la educación,LXIV,2018-08-29,2021-08-31
BZMW," Briceño Zuloaga, María Wendy ",Diputada Propietario,Morena,1900-01-01, ,Mayoría Relativa, Sonora Distrito: 5 (Hermosillo) ,Maestría,Ciencias políticas y sociales,LXIV,2018-08-29,2021-08-31
BAFJ," Borrego Adame, Francisco Javier ",Diputado Propietario,Morena,1900-01-01, ,Mayoría Relativa, Coahuila Distrito: 2 (San Pedro) ,Técnico,Administración y contaduría,LXIV,2018-08-29,2021-08-31
BHR," Bonilla Herrera, Raquel ",Diputada Propietario,Morena,1900-01-01, ,Mayoría Relativa, Veracruz Distrito: 5 (Poza Rica de Hidalgo) ,Pasante/Licenciatura trunca,Derecho,LXIV,2018-08-29,2021-08-31
BMRE," Bonifaz Moedano, Raúl Eduardo ",Diputado Suplente,Morena,1900-01-01, ,Mayoría Relativa, Chiapas Distrito: 6 (Tuxtla Gutiérrez) ,Licenciatura,Derecho,LXIV,2018-08-29,2021-08-31
BAM," Bonnafoux Alcaraz, Madeleine ",Diputada Propietario,PAN,1900-01-01, ,Representación Proporcional, Sonora Circunscripción: Primera ,Licenciatura,Derecho,LXIV,2018-08-29,2021-08-31
BLV," Blas López, Víctor ",Diputado Propietario,Morena,1900-01-01, ,Representación Proporcional, Oaxaca Circunscripción: Tercera ,Licenciatura,Ingeniería,LXIV,2018-08-29,2021-08-31
BMMC," Bernal Martínez, Mary Carmen ",Diputada Propietario,PT,1900-01-01, ,Mayoría Relativa, Michoacán Distrito: 3 (Heróica Zitácuaro) ,Licenciatura,Derecho,LXIV,2018-08-29,2021-08-31
BMJR," Benavides Mendiola, José Rolando ",Diputado Suplente,PES,1956-08-13, Tamaulipas ,Mayoría Relativa, Nuevo León Distrito: 8 (Guadalupe) ,Licenciatura,Ciencias de la salud,LXIV,2018-08-29,2021-08-31
